"時間","default","セットプレー","選手名","攻撃","守備","反則","キーパーアクション"
="0:30:47:24",,,"知久航介","パス",,,
="0:30:49:14",,,"森侑里","パス",,,
="0:30:49:68","ポゼッションエンド",,,,,,
="0:30:49:68","筑波大学",,,,,,
="0:30:50:55","相手チーム",,,,,"ファール",
="0:30:52:95",,,"加藤匠人","パス",,,
="0:30:55:62",,"FK","加藤匠人",,,,
="0:30:55:75","ポゼッションスタート",,,,,,
="0:30:55:75","筑波大学",,,,,,
="0:31:03:43",,,"加藤匠人","ドリブル",,,
="0:31:05:03",,,"角田涼太郎","パス",,,
="0:31:06:96",,,"三笘薫","パス",,,
="0:31:10:90",,,"加藤匠人","パス",,,
="0:31:11:47",,,"三浦雅人","パス",,,
="0:31:12:70",,,"森海渡","ボールロスト",,,
="0:31:20:48",,,"森侑里","パス",,,
="0:31:21:34",,,"三浦雅人","クロス",,,
="0:31:22:91",,,"角田涼太郎","パス",,,
="0:31:25:45","ポゼッションエンド",,,,,,
="0:31:25:45","筑波大学",,,,,,
="0:31:27:45","ポゼッションスタート",,,,,,
="0:31:27:45","相手チーム",,,,,,
="0:31:28:82",,,"三浦雅人","ボールロスト",,,
="0:31:49:00",,,"大川圭為",,"クリア",,
="0:32:09:86","相手チーム","スローイン",,,,,
="0:32:26:01","ポゼッションエンド",,,,,,
="0:32:26:01","相手チーム",,,,,,
="0:32:31:65",,,"知久航介",,"クリア",,
="0:32:34:82","ポゼッションスタート",,,,,,
="0:32:34:82","相手チーム",,,,,,
="0:32:51:47","ポゼッションエンド",,,,,,
="0:32:51:47","相手チーム",,,,,,
="0:32:53:94","相手チーム",,,,,"オフサイド",
="0:33:17:16","ポゼッションスタート",,,,,,
="0:33:17:16","筑波大学",,,,,,
="0:33:17:56",,"FK","大川圭為",,,,
="0:33:26:63",,,"角田涼太郎","パス",,,
="0:33:28:90",,,"知久航介","パス",,,
="0:33:29:44","ポゼッションエンド",,,,,,
="0:33:29:44","筑波大学",,,,,,
="0:33:31:17",,,"加藤匠人","パス",,,
="0:33:34:68",,,"高嶺朋樹","ボールロスト",,,
="0:33:36:44",,,"森侑里",,,"ファール",
="0:34:32:73","相手チーム",,"大川圭為",,"被枠内シュート",,"セービング"
="0:34:36:24","ポゼッションスタート",,,,,,
="0:34:36:24","筑波大学",,,,,,
="0:34:39:54",,,"三笘薫","ドリブル",,,
="0:34:45:28","ポゼッションエンド",,,,,,
="0:34:45:28","筑波大学",,,,,,
="0:34:50:09",,,"三笘薫","ボールロスト",,,
="0:34:58:96",,"スローイン","三浦雅人",,,,
="0:35:05:40",,,"知久航介","パス",,,
="0:35:07:54",,,"三浦雅人","ボールロスト",,,
="0:35:10:07",,,"加藤匠人",,"カット",,
="0:35:17:35",,,"森侑里",,"カット",,
="0:35:21:18","ポゼッションスタート",,,,,,
="0:35:21:18","相手チーム",,,,,,
="0:35:23:95",,,"森侑里","パス",,,
="0:35:25:39",,,"高嶺朋樹","ボールロスト",,,
="0:35:29:22",,,"三浦雅人",,"インターセプト",,
="0:35:29:36","ポゼッションエンド",,,,,,
="0:35:29:36","相手チーム",,,,,,
="0:35:31:26","ポゼッションスタート",,,,,,
="0:35:31:26","筑波大学",,,,,,
="0:35:39:40",,,"三笘薫","パス",,,
="0:35:44:31",,,"加藤匠人","パス",,,
="0:35:47:24",,,"三浦雅人","パス",,,
="0:35:50:68",,,"加藤匠人","パス",,,
="0:35:53:38",,,"知久航介","パス",,,
="0:35:57:19",,,"高嶺朋樹","パス",,,
="0:35:59:32",,,"加藤匠人","パス",,,
="0:36:03:79",,,"三浦雅人","パス",,,
="0:36:06:83",,,"加藤匠人","パス",,,
="0:36:08:93",,,"知久航介","パス",,,
="0:36:12:23",,,"森侑里","パス",,,
="0:36:15:14",,,"知久航介","パス",,,
="0:36:15:84",,,"渡邊陽","パス",,,
="0:36:18:64",,,"知久航介","パス",,,
="0:36:21:44",,,"角田涼太郎","パス",,,
="0:36:24:81",,,"三浦雅人","パス",,,
="0:36:25:81",,,"森海渡",,"カット",,
="0:36:28:65",,,"知久航介","ボールロスト",,,
="0:36:31:65",,,"森海渡","パス",,,
="0:36:32:42",,,"山原怜音","クロス",,,
="0:36:34:72",,,"森侑里","パス",,,
="0:36:37:53",,,"山原怜音","パス",,,
="0:36:39:93","ポゼッションエンド",,,,,,
="0:36:39:93","筑波大学",,,,,,
="0:36:43:47",,,"渡邊陽","ボールロスト",,,
="0:36:56:34",,"スローイン","山原怜音",,,,
="0:37:03:75","ポゼッションスタート",,,,,,
="0:37:03:75","相手チーム",,,,,,
